-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.1933   Longitude -71.6962 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,18,3,0.0,14.74,94.82
2024,1,18,4,0.0,14.65,95.7
2024,1,18,5,72.07,15.09,92.9
2024,1,18,6,280.15,15.67,88.83
2024,1,18,7,515.8,16.32,84.63
2024,1,18,8,732.35,17.07,80.02
2024,1,18,9,912.72,17.84,75.65
2024,1,18,10,1041.18,18.51,71.75
2024,1,18,11,1101.18,19.08,68.42
2024,1,18,12,1097.53,19.37,66.4
2024,1,18,13,1030.75,19.35,66.06
2024,1,18,14,898.65,19.11,65.76
2024,1,18,15,718.1,18.74,65.9
2024,1,18,16,498.85,18.39,66.3
2024,1,18,17,262.95,17.88,68.77
2024,1,18,18,53.28,16.94,74.23
2024,1,18,19,0.0,16.19,79.68
2024,1,18,20,0.0,15.9,82.68
2024,1,18,21,0.0,15.7,84.52
2024,1,18,22,0.0,15.46,86.88
2024,1,18,23,0.0,15.2,89.21
2024,1,19,0,0.0,14.91,91.49
2024,1,19,1,0.0,14.67,93.05
2024,1,19,2,0.0,14.53,93.66
2024,1,19,3,0.0,14.42,94.24
2024,1,19,4,0.0,14.3,94.92
2024,1,19,5,74.55,14.78,91.22
2024,1,19,6,292.6,15.48,85.98
2024,1,19,7,528.38,16.34,78.66
2024,1,19,8,744.35,17.04,74.03
2024,1,19,9,925.4,17.55,71.13
2024,1,19,10,1052.18,17.8,69.62
2024,1,19,11,1112.78,17.9,68.3
2024,1,19,12,1110.38,17.95,67.36
2024,1,19,13,1044.22,17.86,67.39
2024,1,19,14,910.58,17.64,68.37
2024,1,19,15,727.17,17.37,69.92
2024,1,19,16,506.98,17.13,71.95
2024,1,19,17,269.6,16.76,75.25
2024,1,19,18,52.78,16.09,80.66
2024,1,19,19,0.0,15.55,85.87
2024,1,19,20,0.0,15.31,88.78
2024,1,19,21,0.0,15.12,90.61
2024,1,19,22,0.0,14.93,92.25
2024,1,19,23,0.0,14.72,93.74
2024,1,20,0,0.0,14.58,94.92
2024,1,20,1,0.0,14.53,95.69
2024,1,20,2,0.0,14.53,96.27
2024,1,20,3,0.0,14.56,96.69
2024,1,20,4,0.0,14.53,97.13
2024,1,20,5,50.7,14.78,95.56
2024,1,20,6,211.82,15.27,91.83
2024,1,20,7,379.52,15.72,88.28
2024,1,20,8,575.67,16.13,85.23
2024,1,20,9,749.95,16.56,82.27
2024,1,20,10,898.08,16.9,80.02
2024,1,20,11,995.65,17.22,77.68
2024,1,20,12,1043.2,17.39,76.2
2024,1,20,13,977.38,17.37,75.71
2024,1,20,14,837.4,17.21,75.96
2024,1,20,15,693.35,16.93,76.81
2024,1,20,16,473.45,16.56,78.1
2024,1,20,17,240.52,16.09,80.02
2024,1,20,18,50.1,15.36,83.68
2024,1,20,19,0.0,14.61,88.13
2024,1,20,20,0.0,14.25,90.43
2024,1,20,21,0.0,13.98,91.94
2024,1,20,22,0.0,13.85,92.81
2024,1,20,23,0.0,13.81,92.93
2024,1,21,0,0.0,13.73,93.5
2024,1,21,1,0.0,13.66,94.1
2024,1,21,2,0.0,13.65,94.37
2024,1,21,3,0.0,13.79,93.85
2024,1,21,4,0.0,13.95,93.24
2024,1,21,5,36.95,14.2,92.11
2024,1,21,6,176.32,14.77,88.53
2024,1,21,7,349.98,15.37,85.65
2024,1,21,8,562.62,16.02,83.47
2024,1,21,9,788.9,16.71,80.54
2024,1,21,10,924.28,17.31,78.41
2024,1,21,11,1007.4,17.76,77.05
2024,1,21,12,994.85,18.12,75.45
2024,1,21,13,935.42,18.26,74.83
2024,1,21,14,832.03,18.3,74.24
2024,1,21,15,652.33,18.23,74.17
2024,1,21,16,436.75,17.96,75.04
2024,1,21,17,218.12,17.48,77.1
2024,1,21,18,39.62,16.61,81.82
2024,1,21,19,0.0,15.77,86.52
2024,1,21,20,0.0,15.32,88.7
2024,1,21,21,0.0,14.98,90.35
2024,1,21,22,0.0,14.67,92.43
2024,1,21,23,0.0,14.4,94.5
2024,1,22,0,0.0,14.19,96.14
2024,1,22,1,0.0,14.04,97.04
2024,1,22,2,0.0,13.98,97.51
2024,1,22,3,0.0,14.0,97.81
2024,1,22,4,0.0,14.09,97.88
2024,1,22,5,28.65,14.59,95.4
2024,1,22,6,146.93,15.27,91.34
2024,1,22,7,292.98,15.91,88.39
2024,1,22,8,469.23,16.55,85.2
2024,1,22,9,656.03,17.06,82.88
2024,1,22,10,830.05,17.43,81.51
2024,1,22,11,828.25,17.75,80.04
2024,1,22,12,978.75,18.03,78.47
2024,1,22,13,842.58,18.13,77.99
2024,1,22,14,741.1,18.06,78.57
2024,1,22,15,581.33,17.8,80.27
2024,1,22,16,379.95,17.36,82.93
2024,1,22,17,187.38,16.83,86.35
2024,1,22,18,31.6,16.26,90.06
2024,1,22,19,0.0,15.79,93.53
2024,1,22,20,0.0,15.57,95.13
2024,1,22,21,0.0,15.43,95.96
2024,1,22,22,0.0,15.35,95.95
2024,1,22,23,0.0,15.24,96.32
2024,1,23,0,0.0,15.15,96.57
2024,1,23,1,0.0,15.1,96.68
2024,1,23,2,0.0,15.08,96.73
2024,1,23,3,0.0,15.1,96.54
2024,1,23,4,0.0,15.09,96.47
2024,1,23,5,22.27,15.31,94.9
2024,1,23,6,93.12,15.85,91.9
2024,1,23,7,189.82,16.56,87.95
2024,1,23,8,322.12,17.13,84.93
2024,1,23,9,467.67,17.65,82.19
2024,1,23,10,648.7,18.07,80.05
2024,1,23,11,823.53,18.33,78.53
2024,1,23,12,952.12,18.5,77.32
2024,1,23,13,843.4,18.53,76.86
2024,1,23,14,683.5,18.46,76.72
2024,1,23,15,580.15,18.31,76.95
2024,1,23,16,381.7,18.07,77.48
2024,1,23,17,185.82,17.65,79.05
2024,1,23,18,28.9,16.92,82.86
2024,1,23,19,0.0,16.18,87.54
2024,1,23,20,0.0,15.8,89.96
2024,1,23,21,0.0,15.52,91.85
2024,1,23,22,0.0,15.34,93.05
2024,1,23,23,0.0,15.2,93.92
2024,1,24,0,0.0,15.06,94.72
2024,1,24,1,0.0,14.97,95.06
2024,1,24,2,0.0,14.9,95.2
2024,1,24,3,0.0,14.85,95.14
2024,1,24,4,0.0,14.73,95.63
2024,1,24,5,39.35,15.03,93.48
2024,1,24,6,173.93,15.62,90.05
2024,1,24,7,353.0,16.58,84.56
2024,1,24,8,534.53,17.36,80.9
2024,1,24,9,696.88,17.86,79.18
2024,1,24,10,791.5,18.27,77.62
2024,1,24,11,895.53,18.5,76.94
2024,1,24,12,858.15,18.61,76.63
2024,1,24,13,856.42,18.6,76.97
2024,1,24,14,725.78,18.42,78.13
2024,1,24,15,557.25,18.16,79.39
2024,1,24,16,366.7,17.9,80.42
2024,1,24,17,180.1,17.55,82.35
2024,1,24,18,29.77,16.89,86.19
2024,1,24,19,0.0,16.28,89.77
2024,1,24,20,0.0,16.02,90.84
2024,1,24,21,0.0,15.85,91.45
2024,1,24,22,0.0,15.66,92.44
2024,1,24,23,0.0,15.51,93.37
2024,1,25,0,0.0,15.41,94.65
2024,1,25,1,0.0,15.29,96.2
2024,1,25,2,0.0,15.18,97.36
2024,1,25,3,0.0,15.14,97.73
2024,1,25,4,0.0,15.14,97.78
