-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.3774   Longitude -70.504 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1154.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,18,7,578.28,25.44,19.76
2024,1,18,8,773.5,27.62,16.34
2024,1,18,9,969.38,29.35,15.09
2024,1,18,10,1086.7,30.44,15.11
2024,1,18,11,1142.05,31.11,15.42
2024,1,18,12,1132.22,31.3,15.99
2024,1,18,13,1053.62,30.95,16.6
2024,1,18,14,917.12,30.24,16.7
2024,1,18,15,723.03,29.16,16.87
2024,1,18,16,499.3,27.92,17.08
2024,1,18,17,265.33,26.23,17.79
2024,1,18,18,47.62,22.69,21.23
2024,1,18,19,0.0,19.64,25.85
2024,1,18,20,0.0,19.09,26.62
2024,1,18,21,0.0,18.94,26.4
2024,1,18,22,0.0,18.67,26.44
2024,1,18,23,0.0,18.18,26.77
2024,1,19,0,0.0,18.13,26.43
2024,1,19,1,0.0,18.24,25.96
2024,1,19,2,0.0,18.09,26.33
2024,1,19,3,0.0,17.82,27.27
2024,1,19,4,0.0,17.51,28.66
2024,1,19,5,98.55,19.49,26.64
2024,1,19,6,332.52,25.17,18.77
2024,1,19,7,571.47,28.55,12.86
2024,1,19,8,798.62,30.78,9.33
2024,1,19,9,978.72,32.13,8.03
2024,1,19,10,1096.0,32.81,7.55
2024,1,19,11,1152.97,33.11,7.46
2024,1,19,12,1144.57,33.16,7.66
2024,1,19,13,1066.57,32.94,7.97
2024,1,19,14,930.25,32.52,8.22
2024,1,19,15,739.15,31.62,8.83
2024,1,19,16,512.92,30.26,9.86
2024,1,19,17,270.62,28.14,11.74
2024,1,19,18,47.12,23.7,16.97
2024,1,19,19,0.0,20.66,22.69
2024,1,19,20,0.0,20.34,23.39
2024,1,19,21,0.0,19.73,23.91
2024,1,19,22,0.0,19.18,24.6
2024,1,19,23,0.0,18.73,25.22
2024,1,20,0,0.0,18.95,24.93
2024,1,20,1,0.0,19.17,24.83
2024,1,20,2,0.0,18.78,25.96
2024,1,20,3,0.0,18.2,27.87
2024,1,20,4,0.0,17.68,29.79
2024,1,20,5,94.78,19.26,28.0
2024,1,20,6,330.7,24.36,19.64
2024,1,20,7,571.92,27.37,14.84
2024,1,20,8,780.75,29.22,12.46
2024,1,20,9,981.72,30.28,11.82
2024,1,20,10,1102.9,30.95,11.73
2024,1,20,11,1161.38,31.46,11.61
2024,1,20,12,1152.32,31.63,11.8
2024,1,20,13,1031.2,31.33,12.5
2024,1,20,14,931.85,30.63,13.52
2024,1,20,15,735.58,29.55,14.76
2024,1,20,16,507.75,27.99,16.42
2024,1,20,17,267.25,25.72,19.24
2024,1,20,18,47.55,22.1,24.93
2024,1,20,19,0.0,19.05,31.12
2024,1,20,20,0.0,17.84,32.4
2024,1,20,21,0.0,17.23,32.15
2024,1,20,22,0.0,17.06,31.47
2024,1,20,23,0.0,17.14,30.58
2024,1,21,0,0.0,17.06,30.37
2024,1,21,1,0.0,16.83,30.65
2024,1,21,2,0.0,16.75,30.73
2024,1,21,3,0.0,16.7,30.84
2024,1,21,4,0.0,16.47,31.53
2024,1,21,5,86.5,18.3,29.19
2024,1,21,6,317.35,23.07,21.82
2024,1,21,7,555.42,26.1,17.12
2024,1,21,8,781.38,28.02,15.11
2024,1,21,9,957.72,29.31,14.37
2024,1,21,10,1083.45,30.04,14.28
2024,1,21,11,1136.25,30.45,14.24
2024,1,21,12,1128.28,30.83,13.96
2024,1,21,13,1030.93,31.07,13.65
2024,1,21,14,896.17,30.93,13.69
2024,1,21,15,706.53,30.27,14.25
2024,1,21,16,482.62,29.0,15.54
2024,1,21,17,252.52,26.97,18.25
2024,1,21,18,41.8,22.88,26.6
2024,1,21,19,0.0,20.32,34.32
2024,1,21,20,0.0,19.29,38.08
2024,1,21,21,0.0,18.66,41.16
2024,1,21,22,0.0,18.51,42.98
2024,1,21,23,0.0,18.63,44.33
2024,1,22,0,0.0,18.87,45.58
2024,1,22,1,0.0,18.95,47.07
2024,1,22,2,0.0,18.75,48.88
2024,1,22,3,0.0,18.57,49.77
2024,1,22,4,0.0,18.11,51.19
2024,1,22,5,79.18,19.98,51.3
2024,1,22,6,315.23,24.83,35.88
2024,1,22,7,560.75,28.7,22.39
2024,1,22,8,751.85,30.84,19.9
2024,1,22,9,955.72,32.21,19.26
2024,1,22,10,1055.65,32.97,19.22
2024,1,22,11,1117.5,33.18,19.13
2024,1,22,12,1080.15,32.95,19.41
2024,1,22,13,1026.8,32.54,19.77
2024,1,22,14,896.65,31.76,20.36
2024,1,22,15,698.05,30.57,21.21
2024,1,22,16,477.17,28.9,22.9
2024,1,22,17,249.4,26.71,26.26
2024,1,22,18,40.65,23.25,34.56
2024,1,22,19,0.0,20.52,46.44
2024,1,22,20,0.0,19.83,47.84
2024,1,22,21,0.0,19.33,48.37
2024,1,22,22,0.0,19.13,48.32
2024,1,22,23,0.0,19.36,46.86
2024,1,23,0,0.0,19.66,45.24
2024,1,23,1,0.0,19.79,44.38
2024,1,23,2,0.0,19.67,44.28
2024,1,23,3,0.0,19.26,45.13
2024,1,23,4,0.0,18.44,47.39
2024,1,23,5,70.62,19.57,48.64
2024,1,23,6,282.3,24.08,34.5
2024,1,23,7,520.4,27.36,27.05
2024,1,23,8,752.45,29.33,22.75
2024,1,23,9,904.7,30.5,20.75
2024,1,23,10,1057.88,31.17,20.17
2024,1,23,11,1102.0,31.49,19.81
2024,1,23,12,1025.5,31.5,19.55
2024,1,23,13,972.65,31.08,19.5
2024,1,23,14,815.62,30.42,19.53
2024,1,23,15,657.15,29.55,19.64
2024,1,23,16,453.9,28.31,20.21
2024,1,23,17,242.18,26.49,22.11
2024,1,23,18,38.38,22.9,29.53
2024,1,23,19,0.0,20.18,38.82
2024,1,23,20,0.0,19.17,40.44
2024,1,23,21,0.0,18.65,40.5
2024,1,23,22,0.0,18.48,40.38
2024,1,23,23,0.0,18.43,40.08
2024,1,24,0,0.0,18.48,39.74
2024,1,24,1,0.0,18.58,39.21
2024,1,24,2,0.0,18.47,39.27
2024,1,24,3,0.0,18.21,39.85
2024,1,24,4,0.0,17.78,41.24
2024,1,24,5,64.9,19.33,40.59
2024,1,24,6,286.77,24.58,28.33
2024,1,24,7,519.53,27.59,22.96
2024,1,24,8,736.75,29.6,20.54
2024,1,24,9,921.0,30.95,19.52
2024,1,24,10,1037.65,31.74,19.2
2024,1,24,11,1101.45,32.06,18.77
2024,1,24,12,1090.75,32.32,18.03
2024,1,24,13,990.78,32.25,17.52
2024,1,24,14,883.12,31.72,17.53
2024,1,24,15,696.17,30.71,18.12
2024,1,24,16,475.67,29.39,19.3
2024,1,24,17,240.5,27.51,21.67
2024,1,24,18,35.83,23.91,28.49
2024,1,24,19,0.0,21.14,37.94
2024,1,24,20,0.0,20.83,38.66
2024,1,24,21,0.0,20.71,38.46
2024,1,24,22,0.0,20.58,38.46
2024,1,24,23,0.0,20.75,37.75
2024,1,25,0,0.0,21.07,36.83
2024,1,25,1,0.0,21.24,36.28
2024,1,25,2,0.0,21.0,36.87
2024,1,25,3,0.0,20.52,37.93
2024,1,25,4,0.0,20.28,38.28
2024,1,25,5,68.2,21.45,37.96
